Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-30 09:34:47,13981,27.7,NEUTRAL,DOWNTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.6825,27.692307692307693,n/a,n/a,-0.004846507802184874,-0.006800681604972562
2025-01-30 09:34:58,13982,27.7,NEUTRAL,DOWNTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.6825,27.69192307692308,n/a,n/a,-0.003493605764997909,-0.006139266436977632
2025-01-30 09:35:08,13983,27.7,NEUTRAL,DOWNTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.68416666666667,27.691538461538464,n/a,n/a,-0.0023938266103371575,-0.005390178471649538
2025-01-30 09:35:19,13984,27.71,NEUTRAL,DOWNTREND,500.00,17.02,971.58,-2.84,NEUTRAL,0.0,,80,19,27.686666666666667,27.691538461538457,n/a,n/a,-0.0007071754024359223,-0.0044535778578068145
2025-01-30 09:35:29,13985,27.73,NEUTRAL,DOWNTREND,500.00,17.02,971.92,-2.81,NEUTRAL,0.0,,80,19,27.690833333333334,27.692307692307693,n/a,n/a,0.002217775548512435,-0.0031193071765429647
2025-01-30 09:35:40,13986,27.73,NEUTRAL,UPTREND,500.00,17.02,971.92,-2.81,NEUTRAL,0.0,,80,19,27.694999999999997,27.694230769230767,n/a,n/a,0.004484129991009667,-0.0015986197430324384
2025-01-30 09:35:50,13987,27.76,NEUTRAL,UPTREND,500.00,17.02,972.43,-2.76,NEUTRAL,0.0,,80,19,27.702499999999997,27.696153846153848,n/a,n/a,0.008601825010163822,0.0004414692076068136
2025-01-30 09:36:01,13988,27.72,NEUTRAL,UPTREND,500.00,17.02,971.75,-2.83,NEUTRAL,0.0,,80,19,27.706666666666667,27.697692307692307,n/a,n/a,0.008539029654684782,0.0020609812970224075
2025-01-30 09:36:11,13989,27.75,NEUTRAL,UPTREND,500.00,17.02,972.26,-2.77,NEUTRAL,0.0,,80,19,27.713333333333335,27.699615384615388,n/a,n/a,0.010785682528254625,0.003805921543268851
2025-01-30 09:36:22,13990,27.76,NEUTRAL,UPTREND,500.00,17.02,972.43,-2.76,NEUTRAL,0.0,,80,19,27.72083333333333,27.70230769230769,n/a,n/a,0.0132206876852905,0.005688874771673182
2025-01-30 09:36:22,13990,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:36:22,13990,-,REPORT,-,-,-,-,-2.81,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:36:32,13991,27.79,NEUTRAL,UPTREND,500.00,17.02,972.94,-2.71,NEUTRAL,0.0,,80,19,27.729166666666668,27.706153846153846,n/a,n/a,0.01737095454410209,0.008025290726158964
2025-01-30 09:36:43,13992,27.79,NEUTRAL,UPTREND,500.00,17.02,972.94,-2.71,NEUTRAL,0.0,,80,19,27.736666666666665,27.709615384615386,n/a,n/a,0.020424628527003108,0.010505158286327794
2025-01-30 09:36:54,13993,27.81,NEUTRAL,UPTREND,500.00,17.02,973.28,-2.67,NEUTRAL,0.0,,80,19,27.745833333333334,27.713846153846152,n/a,n/a,0.024179790439227133,0.013240084716907663
2025-01-30 09:37:04,13994,27.8,NEUTRAL,UPTREND,500.00,17.02,973.11,-2.69,NEUTRAL,0.0,,80,19,27.754166666666666,27.717307692307696,n/a,n/a,0.02604859489535727,0.015801786752597587
2025-01-30 09:37:15,13995,27.81,NEUTRAL,UPTREND,500.00,17.02,973.28,-2.67,NEUTRAL,0.0,,80,19,27.763333333333332,27.721153846153847,n/a,n/a,0.028013628644234956,0.01824415513092506
2025-01-30 09:37:25,13996,27.79,NEUTRAL,UPTREND,500.00,17.02,972.94,-2.71,NEUTRAL,0.0,,80,19,27.77,27.724615384615383,n/a,n/a,0.027638499773480874,0.020123024059436223
2025-01-30 09:37:36,13997,27.78,NEUTRAL,UPTREND,500.00,17.02,972.77,-2.72,NEUTRAL,0.0,,80,19,27.774166666666662,27.72846153846154,n/a,n/a,0.026231905931449973,0.021344800433838976
2025-01-30 09:37:46,13998,27.78,NEUTRAL,UPTREND,500.00,17.02,972.77,-2.72,NEUTRAL,0.0,,80,19,27.778333333333336,27.732307692307693,n/a,n/a,0.024830934620098333,0.02204202727109085
2025-01-30 09:37:57,13999,27.78,NEUTRAL,UPTREND,500.00,17.02,972.77,-2.72,NEUTRAL,0.0,,80,19,27.78,27.736153846153847,n/a,n/a,0.023450333910410848,0.02232368859895485
2025-01-30 09:38:07,14000,27.77,NEUTRAL,UPTREND,500.00,17.02,972.60,-2.74,NEUTRAL,0.0,,80,19,27.784166666666668,27.739615384615384,n/a,n/a,0.02130370561751249,0.022119692002666377
2025-01-30 09:38:07,14000,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:38:07,14000,-,REPORT,-,-,-,-,-2.71,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:38:18,14001,27.64,NEUTRAL,UPTREND,500.00,17.02,970.39,-2.96,NEUTRAL,0.0,,80,19,27.775000000000002,27.738461538461536,n/a,n/a,0.009008726691540403,0.019497498940441182
2025-01-30 09:38:28,14002,27.65,NEUTRAL,UPTREND,500.00,17.02,970.56,-2.94,NEUTRAL,0.0,,80,19,27.765833333333333,27.73769230769231,n/a,n/a,7.096569038012035e-05,0.01561219229042897
2025-01-30 09:38:39,14003,27.67,NEUTRAL,UPTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.75583333333333,27.737692307692306,n/a,n/a,-0.005336920742898599,0.011422369683763457
2025-01-30 09:38:49,14004,27.68,NEUTRAL,UPTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.74666666666667,27.73807692307692,n/a,n/a,-0.008715328395837219,0.007394830067843322
2025-01-30 09:39:00,14005,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.735000000000003,27.737307692307695,n/a,n/a,-0.0120606297946253,0.0035037380953495973
2025-01-30 09:39:10,14006,27.68,NEUTRAL,DOWNTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.724999999999998,27.736538461538462,n/a,n/a,-0.013746428556697055,5.370476494026685e-05
2025-01-30 09:39:21,14007,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.715000000000003,27.736153846153847,n/a,n/a,-0.014112835808386848,-0.0027796033497251562
2025-01-30 09:39:31,14008,27.7,NEUTRAL,DOWNTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.7075,27.736153846153847,n/a,n/a,-0.013441356181552067,-0.004911953916090539
2025-01-30 09:39:42,14009,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.700000000000003,27.73576923076923,n/a,n/a,-0.013559811104329356,-0.006641525353738303
2025-01-30 09:39:52,14010,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.6925,27.735,n/a,n/a,-0.013498089905883859,-0.008012838264167415
2025-01-30 09:39:52,14010,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:39:52,14010,-,REPORT,-,-,-,-,-2.90,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:40:03,14011,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.685000000000002,27.73346153846154,n/a,n/a,-0.013295908455184247,-0.009069452302370782
2025-01-30 09:40:13,14012,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.676666666666666,27.731153846153845,n/a,n/a,-0.014581425455862274,-0.01017184693306908
2025-01-30 09:40:24,14013,27.68,NEUTRAL,DOWNTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.679999999999996,27.728076923076927,n/a,n/a,-0.014624706006749477,-0.01106241874780516
2025-01-30 09:40:34,14014,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.68166666666667,27.726153846153846,n/a,n/a,-0.015289672751674033,-0.011907869548578935
2025-01-30 09:40:45,14015,27.66,NEUTRAL,DOWNTREND,500.00,17.02,970.73,-2.93,NEUTRAL,0.0,,80,19,27.680833333333336,27.722692307692306,n/a,n/a,-0.016434137605941146,-0.012813123160051378
2025-01-30 09:40:55,14016,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.68166666666667,27.720000000000002,n/a,n/a,-0.014750352091692065,-0.013200568946379516
2025-01-30 09:41:06,14017,27.68,NEUTRAL,DOWNTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.6825,27.715769230769233,n/a,n/a,-0.014060772533898813,-0.013372609663883376
2025-01-30 09:41:16,14018,27.66,NEUTRAL,DOWNTREND,500.00,17.02,970.73,-2.93,NEUTRAL,0.0,,80,19,27.680833333333336,27.71076923076923,n/a,n/a,-0.014955708521000588,-0.013689229435306819
2025-01-30 09:41:27,14019,27.65,NEUTRAL,DOWNTREND,500.00,17.02,970.56,-2.94,NEUTRAL,0.0,,80,19,27.677500000000006,27.704615384615387,n/a,n/a,-0.016284154567632214,-0.014208214461771899
2025-01-30 09:41:37,14020,27.64,NEUTRAL,DOWNTREND,500.00,17.02,970.39,-2.96,NEUTRAL,0.0,,80,19,27.6725,27.698461538461537,n/a,n/a,-0.01793710626152034,-0.014953992821721588
2025-01-30 09:41:37,14020,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:41:37,14020,-,REPORT,-,-,-,-,-2.91,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:41:48,14021,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.670833333333334,27.693076923076923,n/a,n/a,-0.01663458002440521,-0.015290110262258313
2025-01-30 09:41:58,14022,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.669166666666666,27.688461538461542,n/a,n/a,-0.015424514396759292,-0.01531699108915851
2025-01-30 09:42:09,14023,27.61,NEUTRAL,DOWNTREND,500.00,17.02,969.88,-3.01,NEUTRAL,0.0,,80,19,27.662499999999998,27.681923076923077,n/a,n/a,-0.019087004125562856,-0.01607099369643938
2025-01-30 09:42:19,14024,27.6,NEUTRAL,DOWNTREND,500.00,17.02,969.71,-3.03,NEUTRAL,0.0,,80,19,27.656666666666666,27.674999999999997,n/a,n/a,-0.0225366812164971,-0.017364131200450925
2025-01-30 09:42:30,14025,27.59,NEUTRAL,DOWNTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.64916666666667,27.66769230769231,n/a,n/a,-0.025780312199806588,-0.01904736740032206
2025-01-30 09:42:40,14026,27.59,NEUTRAL,DOWNTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.642500000000002,27.660769230769233,n/a,n/a,-0.02802782579413332,-0.020843459079084314
2025-01-30 09:42:51,14027,27.62,NEUTRAL,DOWNTREND,500.00,17.02,970.05,-3.00,NEUTRAL,0.0,,80,19,27.639166666666668,27.660000000000004,n/a,n/a,-0.027076130453007607,-0.022089993353868975
2025-01-30 09:43:01,14028,27.6,NEUTRAL,DOWNTREND,500.00,17.02,969.71,-3.03,NEUTRAL,0.0,,80,19,27.631666666666664,27.658076923076923,n/a,n/a,-0.02761738190423202,-0.023195471063941583
2025-01-30 09:43:12,14029,27.58,NEUTRAL,DOWNTREND,500.00,17.02,969.37,-3.06,NEUTRAL,0.0,,80,19,27.623333333333335,27.654615384615383,n/a,n/a,-0.029322152905567833,-0.024420807432266836
2025-01-30 09:43:22,14030,27.58,NEUTRAL,DOWNTREND,500.00,17.02,969.37,-3.06,NEUTRAL,0.0,,80,19,27.61666666666667,27.650769230769235,n/a,n/a,-0.03032364411281918,-0.02560137476837731
2025-01-30 09:43:22,14030,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:43:22,14030,-,REPORT,-,-,-,-,-3.01,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:43:33,14031,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.607499999999998,27.64576923076923,n/a,n/a,-0.033953602818069584,-0.027271820378315766
2025-01-30 09:43:43,14032,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.599166666666665,27.64038461538462,n/a,n/a,-0.03641065191399662,-0.02909958668545194
2025-01-30 09:43:54,14033,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.589166666666667,27.634999999999998,n/a,n/a,-0.03712303337760048,-0.030704276023881646
2025-01-30 09:44:04,14034,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.57916666666667,27.62923076923077,n/a,n/a,-0.03725811249150368,-0.03201504331740605
2025-01-30 09:44:15,14035,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.574166666666667,27.623846153846156,n/a,n/a,-0.036939349831556,-0.03299990462023605
2025-01-30 09:44:25,14036,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.569999999999997,27.61846153846154,n/a,n/a,-0.03626864575516464,-0.033653652847221764
2025-01-30 09:44:36,14037,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.566666666666666,27.613076923076925,n/a,n/a,-0.035329847453091645,-0.03398889176839574
2025-01-30 09:44:46,14038,27.56,NEUTRAL,DOWNTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.564166666666665,27.608846153846155,n/a,n/a,-0.03339398157593365,-0.03386990972990333
2025-01-30 09:44:57,14039,27.56,NEUTRAL,DOWNTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.559166666666666,27.604230769230767,n/a,n/a,-0.03149671934652787,-0.03339527165322824
2025-01-30 09:45:07,14040,27.56,NEUTRAL,DOWNTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.555833333333336,27.6,n/a,n/a,-0.029651323362273274,-0.03264648199503725
2025-01-30 09:45:07,14040,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:45:07,14040,-,REPORT,-,-,-,-,-3.11,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:45:17,14041,27.61,NEUTRAL,DOWNTREND,500.00,17.02,969.88,-3.01,NEUTRAL,0.0,,80,19,27.558333333333337,27.598076923076924,n/a,n/a,-0.023878989490139446,-0.030892983494057693
2025-01-30 09:45:28,14042,27.6,NEUTRAL,DOWNTREND,500.00,17.02,969.71,-3.03,NEUTRAL,0.0,,80,19,27.56,27.594615384615388,n/a,n/a,-0.01988210124855172,-0.0286908070449565
2025-01-30 09:45:38,14043,27.61,NEUTRAL,DOWNTREND,500.00,17.02,969.88,-3.01,NEUTRAL,0.0,,80,19,27.565833333333334,27.59192307692308,n/a,n/a,-0.01572633865188422,-0.026097913366342047
2025-01-30 09:45:49,14044,27.62,NEUTRAL,DOWNTREND,500.00,17.02,970.05,-3.00,NEUTRAL,0.0,,80,19,27.5725,27.59038461538461,n/a,n/a,-0.011493460963301061,-0.023177022885733853
2025-01-30 09:45:59,14045,27.62,NEUTRAL,DOWNTREND,500.00,17.02,970.05,-3.00,NEUTRAL,0.0,,80,19,27.578333333333333,27.589230769230767,n/a,n/a,-0.008046124187764292,-0.020150843146139942
2025-01-30 09:46:10,14046,27.62,NEUTRAL,DOWNTREND,500.00,17.02,970.05,-3.00,NEUTRAL,0.0,,80,19,27.584166666666665,27.588461538461537,n/a,n/a,-0.005253525583707841,-0.017171379633653523
2025-01-30 09:46:20,14047,27.6,NEUTRAL,UPTREND,500.00,17.02,969.71,-3.03,NEUTRAL,0.0,,80,19,27.588333333333335,27.58576923076923,n/a,n/a,-0.004601164562483717,-0.014657336619419562
2025-01-30 09:46:31,14048,27.59,NEUTRAL,UPTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.59166666666667,27.582692307692305,n/a,n/a,-0.004835341374199942,-0.01269293757037564
2025-01-30 09:46:41,14049,27.56,NEUTRAL,UPTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.5925,27.580769230769228,n/a,n/a,-0.007356872022988625,-0.011625724460898237
2025-01-30 09:46:52,14050,27.57,NEUTRAL,UPTREND,500.00,17.02,969.20,-3.08,NEUTRAL,0.0,,80,19,27.593333333333334,27.579615384615387,n/a,n/a,-0.008450870428479362,-0.010990753654414463
2025-01-30 09:46:52,14050,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:46:52,14050,-,REPORT,-,-,-,-,-3.03,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:47:02,14051,27.58,NEUTRAL,UPTREND,500.00,17.02,969.37,-3.06,NEUTRAL,0.0,,80,19,27.595,27.579230769230772,n/a,n/a,-0.008413964672911334,-0.010475395858113837
2025-01-30 09:47:13,14052,27.59,NEUTRAL,UPTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.5975,27.57923076923077,n/a,n/a,-0.0074914434721335965,-0.009878605380917789
2025-01-30 09:47:23,14053,27.59,NEUTRAL,UPTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.59583333333333,27.57807692307692,n/a,n/a,-0.00668329787639621,-0.009239543880013475
2025-01-30 09:47:34,14054,27.59,NEUTRAL,UPTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.595,27.577692307692306,n/a,n/a,-0.005973972433853447,-0.008586429590781468
2025-01-30 09:47:44,14055,27.57,NEUTRAL,UPTREND,500.00,17.02,969.20,-3.08,NEUTRAL,0.0,,80,19,27.59166666666667,27.57730769230769,n/a,n/a,-0.0069455952645220975,-0.008258262725529595
2025-01-30 09:47:55,14056,27.57,NEUTRAL,UPTREND,500.00,17.02,969.20,-3.08,NEUTRAL,0.0,,80,19,27.587500000000002,27.576923076923077,n/a,n/a,-0.0076276861402391205,-0.0081321474084715
2025-01-30 09:48:05,14057,27.56,NEUTRAL,UPTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.5825,27.577692307692306,n/a,n/a,-0.008872883423030942,-0.008280294611383389
2025-01-30 09:48:16,14058,27.56,NEUTRAL,DOWNTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.5775,27.578461538461543,n/a,n/a,-0.009747349859146937,-0.008573705660936098
2025-01-30 09:48:26,14059,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.5725,27.57807692307692,n/a,n/a,-0.0119168338206741,-0.0092423312928837
2025-01-30 09:48:37,14060,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.569166666666664,27.578076923076928,n/a,n/a,-0.012683046795419983,-0.009930474393390957
2025-01-30 09:48:37,14060,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:48:37,14060,-,REPORT,-,-,-,-,-3.08,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:48:47,14061,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.56833333333333,27.57807692307692,n/a,n/a,-0.013138819960300196,-0.010572143506772805
2025-01-30 09:48:58,14062,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.566666666666666,27.57807692307692,n/a,n/a,-0.013346177055748143,-0.011126950216567873
2025-01-30 09:49:08,14063,27.57,NEUTRAL,DOWNTREND,500.00,17.02,969.20,-3.08,NEUTRAL,0.0,,80,19,27.565833333333334,27.57884615384615,n/a,n/a,-0.01176110153730292,-0.011253780480714883
2025-01-30 09:49:19,14064,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.5625,27.578461538461536,n/a,n/a,-0.011980645201912665,-0.011399153424954438
2025-01-30 09:49:29,14065,27.56,NEUTRAL,DOWNTREND,500.00,17.02,969.03,-3.10,NEUTRAL,0.0,,80,19,27.560000000000002,27.578461538461543,n/a,n/a,-0.011218399979576077,-0.011363002735878766
2025-01-30 09:49:40,14066,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.55666666666666,27.57807692307692,n/a,n/a,-0.011291075090511526,-0.01134861720680532
2025-01-30 09:49:50,14067,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.5525,27.57461538461538,n/a,n/a,-0.013612503452748115,-0.01180139445599388
2025-01-30 09:50:01,14068,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.5475,27.57115384615384,n/a,n/a,-0.016073878910880524,-0.01265589134697121
2025-01-30 09:50:11,14069,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.544166666666666,27.56769230769231,n/a,n/a,-0.0170214080714004,-0.013528994691857048
2025-01-30 09:50:22,14070,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.541666666666668,27.56423076923077,n/a,n/a,-0.016772077264725738,-0.014177611206430787
2025-01-30 09:50:22,14070,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:50:22,14070,-,REPORT,-,-,-,-,-3.13,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:50:32,14071,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.540833333333335,27.560769230769232,n/a,n/a,-0.016385597831980903,-0.014619208531540811
2025-01-30 09:50:43,14072,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.538333333333338,27.556923076923077,n/a,n/a,-0.016693790893707927,-0.015034125003974236
2025-01-30 09:50:53,14073,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.535833333333333,27.553846153846152,n/a,n/a,-0.016745010062940935,-0.015376302015767578
2025-01-30 09:51:04,14074,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.53333333333333,27.55115384615385,n/a,n/a,-0.016594312716179616,-0.015619904155849986
2025-01-30 09:51:14,14075,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.53,27.550000000000004,n/a,n/a,-0.015489415219814617,-0.015593806368642913
2025-01-30 09:51:25,14076,27.53,NEUTRAL,DOWNTREND,500.00,17.02,968.52,-3.15,NEUTRAL,0.0,,80,19,27.528333333333332,27.548461538461538,n/a,n/a,-0.014447237235831523,-0.015364492542080634
2025-01-30 09:51:35,14077,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.5275,27.54730769230769,n/a,n/a,-0.011870633547683695,-0.014665720743201247
2025-01-30 09:51:46,14078,27.55,NEUTRAL,DOWNTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.527500000000003,27.54576923076923,n/a,n/a,-0.009716649079219764,-0.013675906410404951
2025-01-30 09:51:56,14079,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.5275,27.543076923076924,n/a,n/a,-0.010311485759718408,-0.013003022280267642
2025-01-30 09:52:07,14080,27.51,NEUTRAL,DOWNTREND,500.00,17.02,968.18,-3.18,NEUTRAL,0.0,,80,19,27.5275,27.54,n/a,n/a,-0.011457736882505287,-0.012693965200715172
2025-01-30 09:52:07,14080,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:52:07,14080,-,REPORT,-,-,-,-,-3.15,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-30 09:52:17,14081,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.527500000000003,27.538076923076922,n/a,n/a,-0.01142750358118505,-0.012440672876809148
2025-01-30 09:52:28,14082,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.528333333333332,27.536923076923078,n/a,n/a,-0.009678146965264034,-0.011888167694500126
2025-01-30 09:52:38,14083,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.52916666666667,27.536153846153848,n/a,n/a,-0.008197276146919563,-0.011149989384984014
2025-01-30 09:52:49,14084,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.530833333333334,27.535384615384615,n/a,n/a,-0.0069436334699055635,-0.010308718201968325
2025-01-30 09:52:59,14085,27.54,NEUTRAL,DOWNTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.5325,27.53538461538462,n/a,n/a,-0.005882305065178173,-0.009423435574610296
2025-01-30 09:53:09,14086,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.5325,27.534230769230767,n/a,n/a,-0.006579186741642928,-0.008854585808016822
2025-01-30 09:53:20,14087,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.531666666666666,27.533076923076923,n/a,n/a,-0.007050200172017185,-0.008493708680816895
2025-01-30 09:53:30,14088,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.530833333333334,27.53192307692308,n/a,n/a,-0.007338883626903936,-0.008262743670034304
2025-01-30 09:53:41,14089,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.528333333333332,27.529999999999998,n/a,n/a,-0.007481426121451307,-0.008106480160317705
2025-01-30 09:53:51,14090,27.52,NEUTRAL,DOWNTREND,500.00,17.02,968.35,-3.17,NEUTRAL,0.0,,80,19,27.525833333333335,27.528846153846153,n/a,n/a,-0.0075078462967042014,-0.007986753387595004
2025-01-30 09:53:51,14090,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-30 09:53:51,14090,-,REPORT,-,-,-,-,-3.15,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
