Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 13:32:19,462,29.69,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.752499999999998,29.710384615384616
2025-01-26 13:32:29,463,29.7,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.750833333333333,29.713846153846156
2025-01-26 13:32:39,464,29.67,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.74416666666667,29.715
2025-01-26 13:32:50,465,29.67,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.735833333333332,29.71538461538461
2025-01-26 13:33:00,466,29.65,BUY,UPTREND,10.09,33.70,1009.31,0.93,BUY,33.70030020568337,29.65,60,KEY_ERROR,29.724166666666665,29.71423076923077
2025-01-26 13:33:10,467,29.65,BUY,UPTREND,0.10,34.04,1009.31,0.93,BUY,0.3370030020568287,29.65,60,KEY_ERROR,29.712500000000002,29.71153846153846
2025-01-26 13:33:20,468,29.63,NEUTRAL,DOWNTREND,0.10,34.04,1008.63,0.86,NEUTRAL,0.0,,60,KEY_ERROR,29.701666666666668,29.708846153846157
2025-01-26 13:33:30,469,29.63,NEUTRAL,DOWNTREND,0.10,34.04,1008.63,0.86,NEUTRAL,0.0,,60,KEY_ERROR,29.69333333333333,29.706923076923076
2025-01-26 13:33:41,470,29.63,NEUTRAL,DOWNTREND,0.10,34.04,1008.63,0.86,NEUTRAL,0.0,,60,KEY_ERROR,29.6825,29.705000000000002
2025-01-26 13:33:51,471,29.64,NEUTRAL,DOWNTREND,0.10,34.04,1008.97,0.90,NEUTRAL,0.0,,60,KEY_ERROR,29.670833333333334,29.70384615384615
2025-01-26 13:34:01,472,29.62,NEUTRAL,DOWNTREND,0.10,34.04,1008.29,0.83,NEUTRAL,0.0,,60,KEY_ERROR,29.66,29.70230769230769
2025-01-26 13:34:12,473,29.63,NEUTRAL,DOWNTREND,0.10,34.04,1008.63,0.86,NEUTRAL,0.0,,60,KEY_ERROR,29.650833333333335,29.69961538461538
2025-01-26 13:34:22,474,29.59,NEUTRAL,DOWNTREND,0.10,34.04,1007.26,0.73,NEUTRAL,0.0,,60,KEY_ERROR,29.642500000000002,29.694615384615386
2025-01-26 13:34:32,475,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.63416666666667,29.692307692307693
2025-01-26 13:34:42,476,29.61,NEUTRAL,DOWNTREND,0.10,34.04,1007.95,0.79,NEUTRAL,0.0,,60,KEY_ERROR,29.629166666666666,29.690384615384612
2025-01-26 13:34:53,477,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.623333333333335,29.68576923076923
2025-01-26 13:35:03,478,29.66,NEUTRAL,DOWNTREND,0.10,34.04,1009.65,0.96,NEUTRAL,0.0,,60,KEY_ERROR,29.624166666666667,29.682307692307692
2025-01-26 13:35:13,479,29.66,NEUTRAL,DOWNTREND,0.10,34.04,1009.65,0.96,NEUTRAL,0.0,,60,KEY_ERROR,29.625,29.678076923076922
2025-01-26 13:35:23,480,29.67,NEUTRAL,DOWNTREND,0.10,34.04,1009.99,1.00,NEUTRAL,0.0,,60,KEY_ERROR,29.62833333333333,29.673461538461538
2025-01-26 13:35:34,481,29.63,NEUTRAL,DOWNTREND,0.10,34.04,1008.63,0.86,NEUTRAL,0.0,,60,KEY_ERROR,29.62833333333333,29.667307692307695
2025-01-26 13:35:44,482,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.625833333333333,29.661153846153848
2025-01-26 13:35:54,483,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.622500000000002,29.65615384615385
2025-01-26 13:36:04,484,29.57,NEUTRAL,DOWNTREND,0.10,34.04,1006.58,0.66,NEUTRAL,0.0,,60,KEY_ERROR,29.618333333333336,29.648846153846154
2025-01-26 13:36:15,485,29.62,NEUTRAL,DOWNTREND,0.10,34.04,1008.29,0.83,NEUTRAL,0.0,,60,KEY_ERROR,29.617500000000003,29.642692307692304
2025-01-26 13:36:25,486,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.618333333333336,29.636923076923075
2025-01-26 13:36:35,487,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.618333333333336,29.63153846153846
2025-01-26 13:36:45,488,29.59,NEUTRAL,DOWNTREND,0.10,34.04,1007.26,0.73,NEUTRAL,0.0,,60,KEY_ERROR,29.616666666666664,29.62769230769231
2025-01-26 13:36:56,489,29.59,NEUTRAL,DOWNTREND,0.10,34.04,1007.26,0.73,NEUTRAL,0.0,,60,KEY_ERROR,29.61583333333333,29.623461538461534
2025-01-26 13:37:06,490,29.57,NEUTRAL,DOWNTREND,0.10,34.04,1006.58,0.66,NEUTRAL,0.0,,60,KEY_ERROR,29.608333333333334,29.619615384615386
2025-01-26 13:37:16,491,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.603333333333335,29.61692307692308
2025-01-26 13:37:26,492,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.5975,29.615000000000002
2025-01-26 13:37:37,493,29.61,NEUTRAL,DOWNTREND,0.10,34.04,1007.95,0.79,NEUTRAL,0.0,,60,KEY_ERROR,29.595833333333335,29.61346153846154
2025-01-26 13:37:47,494,29.6,NEUTRAL,DOWNTREND,0.10,34.04,1007.61,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.595833333333335,29.61230769230769
2025-01-26 13:37:57,495,29.61,NEUTRAL,DOWNTREND,0.10,34.04,1007.95,0.79,NEUTRAL,0.0,,60,KEY_ERROR,29.596666666666664,29.611538461538462
2025-01-26 13:38:07,496,29.58,NEUTRAL,DOWNTREND,0.10,34.04,1006.92,0.69,NEUTRAL,0.0,,60,KEY_ERROR,29.5975,29.609615384615385
2025-01-26 13:38:18,497,29.56,NEUTRAL,DOWNTREND,0.10,34.04,1006.24,0.62,NEUTRAL,0.0,,60,KEY_ERROR,29.5925,29.60653846153846
2025-01-26 13:38:28,498,29.51,NEUTRAL,DOWNTREND,0.10,34.04,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.585000000000004,29.60230769230769
2025-01-26 13:38:38,499,29.51,NEUTRAL,DOWNTREND,0.10,34.04,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.5775,29.597692307692306
2025-01-26 13:38:48,500,29.44,NEUTRAL,DOWNTREND,0.10,34.04,1002.16,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.565,29.591923076923077
2025-01-26 13:38:58,501,29.47,NEUTRAL,DOWNTREND,0.10,34.04,1003.18,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.554999999999996,29.586923076923078
2025-01-26 13:39:09,502,29.44,NEUTRAL,DOWNTREND,0.10,34.04,1002.16,0.22,NEUTRAL,0.0,,60,KEY_ERROR,29.54416666666667,29.580384615384617
2025-01-26 13:39:19,503,29.45,NEUTRAL,DOWNTREND,0.10,34.04,1002.50,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.531666666666666,29.574615384615388
2025-01-26 13:39:29,504,29.46,NEUTRAL,DOWNTREND,0.10,34.04,1002.84,0.28,NEUTRAL,0.0,,60,KEY_ERROR,29.52,29.56692307692308
2025-01-26 13:39:39,505,29.46,NEUTRAL,DOWNTREND,0.10,34.04,1002.84,0.28,NEUTRAL,0.0,,60,KEY_ERROR,29.507500000000004,29.55923076923077
2025-01-26 13:39:50,506,29.51,NEUTRAL,DOWNTREND,0.10,34.04,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.5,29.553076923076922
2025-01-26 13:40:00,507,29.5,NEUTRAL,DOWNTREND,0.10,34.04,1004.20,0.42,NEUTRAL,0.0,,60,KEY_ERROR,29.490833333333338,29.548076923076923
2025-01-26 13:40:10,508,29.52,NEUTRAL,DOWNTREND,0.10,34.04,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.485833333333332,29.545
2025-01-26 13:40:20,509,29.48,NEUTRAL,DOWNTREND,0.10,34.04,1003.52,0.35,NEUTRAL,0.0,,60,KEY_ERROR,29.479166666666668,29.540384615384614
2025-01-26 13:40:31,510,29.47,NEUTRAL,DOWNTREND,0.10,34.04,1003.18,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.47583333333333,29.536538461538463
2025-01-26 13:40:41,511,29.45,NEUTRAL,DOWNTREND,0.10,34.04,1002.50,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.47083333333333,29.530000000000005
2025-01-26 13:40:51,512,29.45,NEUTRAL,DOWNTREND,0.10,34.04,1002.50,0.25,NEUTRAL,0.0,,60,KEY_ERROR,29.471666666666668,29.52423076923077
2025-01-26 13:41:01,513,29.46,NEUTRAL,DOWNTREND,0.10,34.04,1002.84,0.28,NEUTRAL,0.0,,60,KEY_ERROR,29.470833333333335,29.518846153846155
2025-01-26 13:41:12,514,29.47,NEUTRAL,DOWNTREND,0.10,34.04,1003.18,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.47333333333333,29.51423076923077
2025-01-26 13:41:22,515,29.5,NEUTRAL,DOWNTREND,0.10,34.04,1004.20,0.42,NEUTRAL,0.0,,60,KEY_ERROR,29.477499999999996,29.510769230769235
2025-01-26 13:41:32,516,29.51,SELL,DOWNTREND,1004.54,0.00,1004.54,0.45,SELL,34.0373032077402,29.51,60,KEY_ERROR,29.48166666666667,29.50846153846154
2025-01-26 13:41:42,517,29.51,SELL,DOWNTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.485833333333336,29.505
2025-01-26 13:41:53,518,29.51,SELL,DOWNTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.485833333333332,29.50153846153846
2025-01-26 13:42:03,519,29.52,SELL,DOWNTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.487499999999997,29.498076923076926
2025-01-26 13:42:13,520,29.51,NEUTRAL,DOWNTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.486666666666668,29.494615384615386
2025-01-26 13:42:23,521,29.54,NEUTRAL,DOWNTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.491666666666664,29.49192307692308
2025-01-26 13:42:34,522,29.58,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.500833333333333,29.491923076923076
2025-01-26 13:42:44,523,29.56,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.51,29.49192307692308
2025-01-26 13:42:54,524,29.56,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.519166666666663,29.493846153846157
2025-01-26 13:43:04,525,29.54,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.525833333333335,29.495
2025-01-26 13:43:14,526,29.54,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.531666666666666,29.498846153846156
2025-01-26 13:43:25,527,29.61,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.540833333333335,29.50423076923077
2025-01-26 13:43:35,528,29.64,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.551666666666666,29.51192307692308
2025-01-26 13:43:45,529,29.62,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.56083333333333,29.51846153846154
2025-01-26 13:43:55,530,29.62,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.569999999999997,29.524615384615384
2025-01-26 13:44:06,531,29.58,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.575000000000003,29.529230769230768
2025-01-26 13:44:16,532,29.58,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.58083333333333,29.53192307692308
2025-01-26 13:44:26,533,29.58,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.584166666666665,29.535000000000004
2025-01-26 13:44:36,534,29.59,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.585000000000004,29.537692307692307
2025-01-26 13:44:47,535,29.59,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.587500000000002,29.541923076923077
2025-01-26 13:44:57,536,29.57,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.588333333333335,29.54576923076923
2025-01-26 13:45:07,537,29.58,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.591666666666665,29.550769230769227
2025-01-26 13:45:17,538,29.55,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.592499999999998,29.55461538461539
2025-01-26 13:45:28,539,29.53,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.585833333333337,29.557307692307692
2025-01-26 13:45:38,540,29.49,NEUTRAL,UPTREND,1004.54,0.00,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.573333333333334,29.55807692307692
2025-01-26 13:45:48,541,29.45,BUY,UPTREND,10.05,33.77,1004.54,0.45,BUY,33.768975581457354,29.45,60,KEY_ERROR,29.55916666666667,29.556153846153844
2025-01-26 13:45:58,542,29.47,NEUTRAL,DOWNTREND,10.05,33.77,1005.22,0.52,NEUTRAL,0.0,,60,KEY_ERROR,29.546666666666667,29.55461538461538
2025-01-26 13:46:09,543,29.46,NEUTRAL,DOWNTREND,10.05,33.77,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.536666666666665,29.552692307692308
2025-01-26 13:46:19,544,29.45,NEUTRAL,DOWNTREND,10.05,33.77,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.525833333333335,29.550384615384612
2025-01-26 13:46:29,545,29.49,NEUTRAL,DOWNTREND,10.05,33.77,1005.89,0.59,NEUTRAL,0.0,,60,KEY_ERROR,29.518333333333334,29.549230769230768
2025-01-26 13:46:39,546,29.5,NEUTRAL,DOWNTREND,10.05,33.77,1006.23,0.62,NEUTRAL,0.0,,60,KEY_ERROR,29.510833333333334,29.548846153846153
2025-01-26 13:46:49,547,29.45,NEUTRAL,DOWNTREND,10.05,33.77,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.499166666666667,29.545384615384613
2025-01-26 13:47:00,548,29.45,NEUTRAL,DOWNTREND,10.05,33.77,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.489166666666666,29.540384615384614
2025-01-26 13:47:10,549,29.46,NEUTRAL,DOWNTREND,10.05,33.77,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.479166666666668,29.53653846153846
2025-01-26 13:47:20,550,29.48,NEUTRAL,DOWNTREND,10.05,33.77,1005.55,0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.473333333333333,29.533461538461538
2025-01-26 13:47:30,551,29.48,NEUTRAL,DOWNTREND,10.05,33.77,1005.55,0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.469166666666666,29.53115384615385
2025-01-26 13:47:41,552,29.46,NEUTRAL,DOWNTREND,10.05,33.77,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.466666666666665,29.528076923076924
2025-01-26 13:47:51,553,29.46,NEUTRAL,DOWNTREND,10.05,33.77,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.467499999999998,29.522307692307688
2025-01-26 13:48:01,554,29.48,NEUTRAL,DOWNTREND,10.05,33.77,1005.55,0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.468333333333334,29.516153846153845
2025-01-26 13:48:11,555,29.48,NEUTRAL,DOWNTREND,10.05,33.77,1005.55,0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.47,29.51076923076923
2025-01-26 13:48:22,556,29.48,NEUTRAL,DOWNTREND,10.05,33.77,1005.55,0.56,NEUTRAL,0.0,,60,KEY_ERROR,29.472499999999997,29.505384615384614
2025-01-26 13:48:32,557,29.47,NEUTRAL,DOWNTREND,10.05,33.77,1005.22,0.52,NEUTRAL,0.0,,60,KEY_ERROR,29.47083333333333,29.501153846153844
2025-01-26 13:48:42,558,29.47,NEUTRAL,DOWNTREND,10.05,33.77,1005.22,0.52,NEUTRAL,0.0,,60,KEY_ERROR,29.468333333333334,29.496923076923075
2025-01-26 13:48:52,559,29.46,NEUTRAL,DOWNTREND,10.05,33.77,1004.88,0.49,NEUTRAL,0.0,,60,KEY_ERROR,29.469166666666666,29.49230769230769
2025-01-26 13:49:03,560,29.45,NEUTRAL,DOWNTREND,10.05,33.77,1004.54,0.45,NEUTRAL,0.0,,60,KEY_ERROR,29.469166666666666,29.48692307692308
2025-01-26 13:49:13,561,29.42,NEUTRAL,DOWNTREND,10.05,33.77,1003.53,0.35,NEUTRAL,0.0,,60,KEY_ERROR,29.465833333333336,29.480384615384615
2025-01-26 13:49:23,562,29.4,NEUTRAL,DOWNTREND,10.05,33.77,1002.85,0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.459166666666665,29.47384615384615
2025-01-26 13:49:33,563,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.4475,29.464615384615385
2025-01-26 13:49:44,564,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.4375,29.45653846153846
2025-01-26 13:49:54,565,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.4275,29.449230769230766
2025-01-26 13:50:04,566,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.416666666666668,29.443846153846152
2025-01-26 13:50:15,567,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.405833333333334,29.44
2025-01-26 13:50:25,568,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.394999999999996,29.435384615384617
2025-01-26 13:50:35,569,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.385,29.431153846153848
2025-01-26 13:50:45,570,29.41,NEUTRAL,DOWNTREND,10.05,33.77,1003.19,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.38,29.42961538461539
2025-01-26 13:50:56,571,29.42,NEUTRAL,DOWNTREND,10.05,33.77,1003.53,0.35,NEUTRAL,0.0,,60,KEY_ERROR,29.376666666666665,29.426923076923078
2025-01-26 13:51:06,572,29.41,NEUTRAL,DOWNTREND,10.05,33.77,1003.19,0.32,NEUTRAL,0.0,,60,KEY_ERROR,29.373333333333335,29.423461538461538
2025-01-26 13:51:16,573,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.366666666666664,29.41923076923077
2025-01-26 13:51:26,574,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.3625,29.415384615384617
2025-01-26 13:51:37,575,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.363333333333333,29.411153846153848
2025-01-26 13:51:47,576,29.33,NEUTRAL,DOWNTREND,10.05,33.77,1000.49,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.3625,29.405384615384612
2025-01-26 13:51:57,577,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.36333333333333,29.400384615384613
2025-01-26 13:52:07,578,29.35,NEUTRAL,DOWNTREND,10.05,33.77,1001.16,0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.363333333333333,29.396153846153844
2025-01-26 13:52:18,579,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.3625,29.391538461538463
2025-01-26 13:52:28,580,29.32,NEUTRAL,DOWNTREND,10.05,33.77,1000.15,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.360000000000003,29.385384615384616
2025-01-26 13:52:38,581,29.31,NEUTRAL,DOWNTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.35666666666667,29.378846153846155
2025-01-26 13:52:48,582,29.29,NEUTRAL,DOWNTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.346666666666664,29.37153846153846
2025-01-26 13:52:59,583,29.29,NEUTRAL,DOWNTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.335833333333337,29.364615384615384
2025-01-26 13:53:09,584,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.33,29.359615384615385
2025-01-26 13:53:19,585,29.29,NEUTRAL,DOWNTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.325833333333335,29.35307692307692
2025-01-26 13:53:29,586,29.32,NEUTRAL,DOWNTREND,10.05,33.77,1000.15,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.323333333333334,29.34807692307692
2025-01-26 13:53:40,587,29.29,NEUTRAL,DOWNTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.31833333333333,29.34307692307692
2025-01-26 13:53:50,588,29.31,NEUTRAL,DOWNTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.316666666666666,29.339615384615385
2025-01-26 13:54:00,589,29.31,NEUTRAL,DOWNTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.313333333333333,29.338461538461537
2025-01-26 13:54:10,590,29.23,NEUTRAL,DOWNTREND,10.05,33.77,997.11,-0.29,NEUTRAL,0.0,,60,KEY_ERROR,29.30333333333333,29.334230769230768
2025-01-26 13:54:20,591,29.28,NEUTRAL,DOWNTREND,10.05,33.77,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.298333333333332,29.331923076923076
2025-01-26 13:54:31,592,29.28,NEUTRAL,DOWNTREND,10.05,33.77,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.294999999999998,29.329230769230772
2025-01-26 13:54:41,593,29.28,NEUTRAL,DOWNTREND,10.05,33.77,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.2925,29.326538461538462
2025-01-26 13:54:51,594,29.28,NEUTRAL,DOWNTREND,10.05,33.77,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.291666666666668,29.32384615384615
2025-01-26 13:55:01,595,29.28,NEUTRAL,DOWNTREND,10.05,33.77,998.80,-0.12,NEUTRAL,0.0,,60,KEY_ERROR,29.290833333333335,29.32115384615384
2025-01-26 13:55:12,596,29.31,NEUTRAL,DOWNTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.288333333333338,29.317307692307693
2025-01-26 13:55:22,597,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.2925,29.31423076923077
2025-01-26 13:55:32,598,29.3,NEUTRAL,DOWNTREND,10.05,33.77,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.290833333333335,29.310000000000002
2025-01-26 13:55:42,599,29.3,NEUTRAL,DOWNTREND,10.05,33.77,999.48,-0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.291666666666668,29.308461538461536
2025-01-26 13:55:53,600,29.33,NEUTRAL,DOWNTREND,10.05,33.77,1000.49,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.293333333333333,29.307692307692307
2025-01-26 13:56:03,601,29.34,NEUTRAL,DOWNTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.295833333333334,29.307307692307692
2025-01-26 13:56:13,602,29.32,NEUTRAL,DOWNTREND,10.05,33.77,1000.15,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.30333333333333,29.306923076923077
2025-01-26 13:56:23,603,29.32,NEUTRAL,UPTREND,10.05,33.77,1000.15,0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.30666666666667,29.305769230769233
2025-01-26 13:56:34,604,29.31,NEUTRAL,UPTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.30916666666667,29.304230769230767
2025-01-26 13:56:44,605,29.34,NEUTRAL,UPTREND,10.05,33.77,1000.83,0.08,NEUTRAL,0.0,,60,KEY_ERROR,29.314166666666665,29.304230769230767
2025-01-26 13:56:55,606,29.33,NEUTRAL,UPTREND,10.05,33.77,1000.49,0.05,NEUTRAL,0.0,,60,KEY_ERROR,29.31833333333333,29.30461538461539
2025-01-26 13:57:05,607,29.31,NEUTRAL,UPTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.32083333333333,29.30461538461538
2025-01-26 13:57:15,608,29.29,NEUTRAL,UPTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.319166666666664,29.30461538461538
2025-01-26 13:57:26,609,29.29,NEUTRAL,UPTREND,10.05,33.77,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.314999999999998,29.30461538461539
2025-01-26 13:57:36,610,29.31,NEUTRAL,UPTREND,10.05,33.77,999.81,-0.02,NEUTRAL,0.0,,60,KEY_ERROR,29.31583333333333,29.303461538461537
2025-01-26 13:57:46,611,29.29,BUY,UPTREND,0.10,34.11,999.14,-0.09,BUY,0.33953442501670245,29.29,60,KEY_ERROR,29.314999999999998,29.30346153846154
2025-01-26 13:57:56,612,29.29,NEUTRAL,UPTREND,0.10,34.11,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.311666666666667,29.302307692307693
2025-01-26 13:58:07,613,29.29,NEUTRAL,UPTREND,0.10,34.11,999.14,-0.09,NEUTRAL,0.0,,60,KEY_ERROR,29.3075,29.302307692307693
